"support","attendance","denomination","friends","age","female"
1,4,"Other",0,36,1
1,0,"Other",0,33,1
0,4,"Other",0,84,1
0,3,"Other",0,47,0
0,4,"Other",1,35,0
0,2,"Other",0,58,0
0,3,"Other",0,59,1
0,3,"Protestant",0,47,1
1,0,"Other",0,63,0
1,2,"Other",1,32,1
0,3,"Other",0,54,0
0,2,"Other",0,65,1
0,2,"Other",1,58,0
0,4,"Other",0,41,1
0,0,"Catholic",1,74,1
0,3,"Protestant",0,30,1
0,4,"Catholic",0,57,0
0,3,"Other",0,41,0
0,2,"Other",0,46,1
1,4,"Other",0,47,0
0,3,"Other",0,54,1
0,4,"Other",0,78,1
0,0,"Other",0,82,0
1,4,"Catholic",0,31,0
0,2,"Other",1,31,1
1,2,"Other",0,22,1
0,2,"Other",0,50,1
0,4,"Other",0,29,1
0,2,"Other",0,45,0
1,0,"Other",1,26,1
0,0,"Other",0,25,0
0,2,"Protestant",1,43,0
1,0,"Other",0,18,1
0,0,"Other",1,44,1
0,4,"Other",0,53,1
0,1,"Other",1,38,0
0,4,"Other",0,79,1
0,2,"Other",0,55,1
0,3,"Other",1,44,1
0,3,"Other",0,69,1
1,2,"Other",1,35,0
0,4,"Catholic",1,25,1
0,4,"Other",0,70,0
0,1,"Catholic",0,48,0
0,4,"Other",0,46,0
0,3,"Other",0,60,1
0,0,"Other",0,47,0
0,0,"Other",0,57,1
0,4,"Other",1,30,1
0,3,"Other",0,56,1
0,2,"Protestant",0,46,0
0,4,"Catholic",0,49,1
0,1,"Other",0,31,0
1,4,"Other",1,58,1
0,1,"Other",1,31,1
0,1,"Other",0,50,1
1,0,"Catholic",0,37,1
0,4,"Other",0,32,0
0,4,"Protestant",1,77,0
0,4,"Other",0,28,1
0,1,"Other",1,23,0
0,0,"Other",1,60,0
0,4,"Protestant",0,64,1
0,1,"Other",1,52,1
0,0,"Other",0,56,0
0,0,"Other",0,59,0
0,3,"Other",0,66,1
0,0,"Protestant",0,37,0
1,3,"Protestant",1,65,1
1,1,"Catholic",1,20,0
0,3,"Catholic",0,62,1
0,2,"Protestant",1,52,0
0,4,"Catholic",0,84,1
1,2,"Other",1,26,1
0,0,"Protestant",1,30,0
1,0,"Catholic",0,41,1
1,1,"Jewish",1,58,1
1,1,"Catholic",1,58,1
1,1,"Protestant",1,46,1
0,0,"Catholic",0,45,0
0,0,"Catholic",0,61,0
1,3,"Protestant",1,60,0
0,2,"Protestant",1,58,1
0,3,"Protestant",0,31,0
0,3,"Protestant",0,70,0
0,0,"Other",1,38,1
1,0,"Protestant",0,58,1
0,4,"Protestant",0,66,1
0,0,"Catholic",0,62,1
0,2,"Protestant",1,51,1
0,0,"Other",1,34,0
0,4,"Protestant",1,54,0
0,0,"Protestant",1,47,0
1,4,"Other",1,27,1
1,2,"Protestant",1,35,1
1,2,"Other",1,45,1
0,1,"Other",1,20,1
0,2,"Other",1,48,0
1,1,"Other",1,52,1
0,2,"Other",0,80,1
0,4,"Protestant",1,63,1
0,0,"Other",0,43,0
0,4,"Other",1,52,1
0,2,"Other",0,55,0
1,1,"Other",1,54,1
0,2,"Other",0,59,1
1,0,"Other",0,50,1
1,4,"Other",0,76,1
0,4,"Protestant",1,59,1
0,2,"Catholic",0,79,0
0,4,"Other",1,57,1
0,4,"Protestant",0,78,1
